ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_yds_per_att,rush_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,punt_ret,punt_ret_yds,punt_ret_yds_per_ret,punt_ret_td,all_td,scoring,sacks,def_int,def_int_yds,def_int_td
135,1999,1999-10-10,4,32.062,DAL,@,PHI,L 10-13,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,1,23,23.00,0,5,55,11.00,0,0,0,0.0,0,0,0
136,1999,1999-10-18,5,32.070,DAL,@,NYG,L 10-13,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,1,12,12.00,0,1,10,10.00,0,0,0,0.0,0,0,0
137,1999,1999-10-24,6,32.076,DAL,,WAS,W 38-20,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,3,78,26.00,1,1,6,0.0,0,0,0
138,1999,1999-10-31,7,32.083,DAL,@,IND,L 24-34,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,1,76,76.00,0,0,0,0.0,0,0,0
139,1999,1999-11-08,8,32.091,DAL,@,MIN,L 17-27,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,1,6,6.00,0,0,0,0.0,0,0,0
140,1999,1999-11-14,9,32.097,DAL,,GNB,W 27-13,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,1,16,16.00,0,0,0,0.0,0,0,0
141,1999,1999-11-21,10,32.104,DAL,@,ARI,L 9-13,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,1,31,31.00,0,1,5,5.00,0,0,0,0.0,1,2,0
142,1999,1999-11-25,11,32.108,DAL,,MIA,W 20-0,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,1,-5,-5.00,0,0,0,0.0,2,0,0
143,1999,1999-12-05,12,32.118,DAL,@,NWE,L 6-13,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,1,15,15.00,0,0,0,0.0,0,0,0
144,1999,1999-12-12,13,32.125,DAL,,PHI,W 20-10,*,4,2,14,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,5,23,4.60,0,0,0,0.0,0,0,0
145,1999,1999-12-19,14,32.132,DAL,,NYJ,L 21-22,*,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,,,1,21,21.00,0,2,26,13.00,0,0,0,0.0,0,0,0
146,1999,1999-12-24,15,32.137,DAL,@,NOR,L 24-31,*,3,2,10,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,0,0,,0,,,,0,0,,0,1,0,0.00,0,0,0,0.0,0,0,0
147,1999,2000-01-02,16,32.146,DAL,,NYG,W 26-18,*,0,0,0,,0,0.0%,,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,1,7,7.00,0,0,0,0.0,0,0,0
148,2000,2000-09-03,1,33.025,WAS,,CAR,W 20-17,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,15,5.00,0,0,0,0.0,0,0,0
149,2000,2000-09-10,2,33.032,WAS,@,DET,L 10-15,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,4,4.00,0,0,0,0.0,0,0,0
150,2000,2000-09-18,3,33.040,WAS,,DAL,L 21-27,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,0,0.00,0,0,0,0.0,0,0,0
151,2000,2000-09-24,4,33.046,WAS,@,NYG,W 16-6,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,3,15,5.00,0,0,0,0.0,1,32,0
152,2000,2000-10-01,5,33.053,WAS,,TAM,W 20-17,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,7,86,12.29,0,0,0,0.0,0,0,0
153,2000,2000-10-08,6,33.060,WAS,@,PHI,W 17-14,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,5,47,9.40,0,0,0,0.0,0,0,0
154,2000,2000-10-15,7,33.067,WAS,,BAL,W 10-3,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2000,2000-10-22,8,33.074,WAS,@,JAX,W 35-16,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,21,0
156,2000,2000-10-30,9,33.082,WAS,,TEN,L 21-27,*,1,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2000,2000-11-05,10,33.088,WAS,@,ARI,L 15-16,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,0,0.00,0,0,0,0.0,1,32,0
158,2000,2000-11-20,11,33.103,WAS,@,STL,W 33-20,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,1,-1,-1.00,0,0,0,,0,0,0,0.0,0,0,0
159,2000,2000-11-26,12,33.109,WAS,,PHI,L 20-23,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2000,2000-12-03,13,33.116,WAS,,NYG,L 7-9,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,6,0
161,2000,2000-12-10,14,33.123,WAS,@,DAL,L 13-32,,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,11,11.00,0,0,0,0.0,0,0,0
162,2000,2000-12-16,15,33.129,WAS,@,PIT,L 3-24,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,7,7.00,0,0,0,0.0,0,0,0
163,2000,2000-12-24,16,33.137,WAS,,ARI,W 20-3,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,2004,2004-09-12,1,37.034,BAL,@,CLE,L 3-20,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,5,5.00,0,0,0,0.0,0,0,0
165,2004,2004-09-19,2,37.041,BAL,,PIT,W 30-13,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,1,23,23.00,0,0,0,0.0,0,0,0
166,2004,2004-10-10,5,37.062,BAL,@,WAS,W 17-10,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,23,0
167,2004,2004-10-24,6,37.076,BAL,,BUF,W 20-6,,0,0,0,,0,0.0%,,1,-10,-10.00,0,0,0,,0,0,0,,,,,,0,0,,0,1,4,4.00,0,1,6,0.0,2,48,1
168,2004,2004-10-31,7,37.083,BAL,@,PHI,L 10-15,*,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,2,9,4.50,0,0,0,0.0,0,0,0
169,2004,2004-11-07,8,37.090,BAL,,CLE,W 27-13,*,2,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2004,2004-12-12,13,37.125,BAL,,NYG,W 37-14,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0
171,2004,2004-12-19,14,37.132,BAL,@,IND,L 10-20,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,2004,2004-12-26,15,37.139,BAL,@,PIT,L 7-20,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,2005,2005-09-11,1,38.033,BAL,,IND,L 7-24,*,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2005,2005-09-18,2,38.040,BAL,@,TEN,L 10-25,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2005,2005-10-02,3,38.054,BAL,,NYJ,W 13-3,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,2005,2005-10-09,4,38.061,BAL,@,DET,L 17-35,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,2005,2005-10-16,5,38.068,BAL,,CLE,W 16-3,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,2005,2005-10-23,6,38.075,BAL,@,CHI,L 6-10,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,2005,2005-10-31,7,38.083,BAL,@,PIT,L 19-20,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2005,2005-11-06,8,38.089,BAL,,CIN,L 9-21,,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,2005,2005-11-13,9,38.096,BAL,@,JAX,L 3-30,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,2005,2005-11-20,10,38.103,BAL,,PIT,W 16-13,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2005,2005-11-27,11,38.110,BAL,@,CIN,L 29-42,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,33,0
184,2005,2005-12-04,12,38.117,BAL,,HOU,W 16-15,*,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2005,2005-12-11,13,38.124,BAL,@,DEN,L 10-12,,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,2005,2005-12-19,14,38.132,BAL,,GNB,W 48-3,,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,24,0
187,2005,2005-12-25,15,38.138,BAL,,MIN,W 30-23,*,0,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,2005,2006-01-01,16,38.145,BAL,@,CLE,L 16-20,*,0,0,0,,0,0.0%,,1,0,0.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0
